instrument_type,trade_date,open,high,low,close,volume,oi,warehousewarrant,termstructure
RB,2009-03-30,4568.753292044681,4607.362474794354,4540.439891361587,4561.031455494746,145168.0,48380.0,,-0.004773939904521202
RB,2009-03-31,4553.309618944812,4589.34485617784,4544.300809636555,4567.466319286358,70592.0,44714.0,,0.0014108352144469526
RB,2009-04-01,4581.623019627906,4582.909992386228,4559.7444827364225,4564.892373769713,28100.0,42076.0,,-0.0005635390250774866
RB,2009-04-02,4562.318428253068,4566.179346528036,4447.7778527623705,4469.656389653853,235446.0,68888.0,,-0.02086270087397801
RB,2009-04-03,4479.9521717204325,4479.9521717204325,4422.038397595922,4437.482070695793,152376.0,75038.0,,-0.007198387561186294
RB,2009-04-07,4388.577105879538,4527.570163778362,4388.577105879538,4492.821899303656,242578.0,100482.0,,0.012470997679814385
RB,2009-04-08,4478.66519896211,4492.821899303656,4447.7778527623705,4456.786662070628,147288.0,91910.0,,-0.008020624462904613
RB,2009-04-09,4473.517307928821,4486.387035512044,4452.92574379566,4463.22152586224,87688.0,94832.0,,0.0014438348252959862
RB,2009-04-10,4482.526117237077,4503.117681370236,4465.795471378885,4483.813089995399,120978.0,100164.0,,0.00461361014994233
RB,2009-04-13,4485.1000627537205,4495.395844820301,4458.07363482895,4464.508498620563,109820.0,109430.0,,-0.004305396096440872
RB,2009-04-14,4472.230335170498,4633.101929960803,4464.508498620563,4581.623019627906,540646.0,150640.0,,0.026232343614874604
RB,2009-04-15,4594.492747211129,4620.232202377579,4568.753292044681,4584.19696514455,255606.0,151496.0,,0.0005617977528089888
RB,2009-04-16,4609.936420310999,4669.137167193831,4594.492747211129,4627.954038927514,250464.0,169328.0,,0.009545199326221223
RB,2009-04-17,4625.380093410869,4694.876622360281,4608.649447552677,4658.841385127253,339250.0,219892.0,,0.006674082313681869
RB,2009-04-20,4658.841385127253,4694.876622360281,4643.397712027383,4662.7023034022195,259196.0,237828.0,,0.0008287292817679558
RB,2009-04-21,4607.362474794354,4620.232202377579,4486.387035512044,4535.292000328297,332448.0,239554.0,,-0.027325420921887937
RB,2009-04-22,4568.753292044681,4589.34485617784,4514.700436195138,4537.865945844942,168524.0,232948.0,,0.0005675368898978432
RB,2009-04-23,4541.726864119911,4544.300809636555,4488.960981028689,4521.1352999867495,130386.0,232986.0,,-0.0036868973340896203
RB,2009-04-24,4521.1352999867495,4532.718054811652,4500.543735853591,4505.691626886881,101444.0,246048.0,,-0.0034158838599487613
RB,2009-04-27,4517.274381711783,4530.144109295006,4494.108872061979,4503.117681370236,102472.0,254508.0,,-0.0005712653527563553
